"杨幂,郭京飞,李鸿其","2018-10-19(中国大陆),2018-09-09(多伦多电影节)",刘杰,27039069,汉语普通话,5.4,20882,中国大陆,96分钟,宝贝儿,剧情,2018
"邓超,罗志祥,张雨绮,林允,徐克,吴亦凡,李尚正,卢正雨,白客,孔连顺,田启文,文章,杨能,张美娥,李叶青,林子聪,赵志凌,郑冀峰,钱国伟,范淑珍,艾文·科蒂克,松冈李那,徐轸轸,夏尉喻,皮埃尔·布迪厄,孙嘉灵,许雅婷,赵靖伊,付骏福,虞嘉娜,宁小花,易志乐,孙乐天",2016-02-08(中国大陆/香港),周星驰,19944106,汉语普通话 / 英语 / 日语,6.7,471658,中国大陆 / 香港,93分钟,美人鱼,"喜剧,爱情,奇幻",2016
"艾伦,马丽,沈腾,田雨,宋阳,薛皓文,常远,黄才伦,王智",2017-09-30(中国大陆),"宋阳,张吃鱼",27038183,汉语普通话,6.9,418235,中国大陆,100分钟,羞羞的铁拳,"喜剧,奇幻",2017
"徐峥,王宝强,李曼,李小璐,左小青,张歆艺,黄小蕾,马健,邱林",2010-06-04(中国大陆),叶伟民,4237879,汉语普通话,7.5,355481,中国大陆,91分钟,人在囧途,喜剧,2010
"黄晓明,邓超,佟大为,杜鹃,王真儿,乔治·安东,杨晨,张籽沐,雷昊汶,佟磊,刘天佐,Claire Quirk,Daniel Berkey,公翠英,于膨玮,冯仑,宇轩,胡明杨,柏明,唐晓峰,凯特琳·菲茨杰拉德,杨轶,吴越坤,张跃德,毛大庆,田朴珺,John Taylor,闫锐,Barbara Malley,Tracey Ilgner,Catherine Gibson,Anthony Santoro,艾梓童,黄卫,黄天齐,康晟闻,雷瑷嘉","2013-05-17(中国大陆),2013-05-30(香港)",陈可辛,11529526,英语 / 汉语普通话,7.6,411240,中国大陆 / 香港,112分钟,中国合伙人,剧情,2013
"周冬雨,马思纯,李程彬,李萍,蔡纲,蒙亭宜,沙全泽,姚欣言,李昊芳,蒋亭轩","2016-09-14(中国大陆),2016-10-27(香港)",曾国祥,25827935,汉语普通话,7.6,338616,中国大陆 / 香港,109分钟,七月与安生,"剧情,爱情",2016
"徐峥,王宝强,黄渤,陶虹,谢楠,范冰冰",2012-12-12(中国大陆),徐峥,10574622,汉语普通话 / 英语 / 泰语,7.4,507358,中国大陆,105分钟,人再囧途之泰囧,喜剧,2012
"冯小刚,许晴,张涵予,刘桦,李易峰,吴亦凡,梁静,白举纲,于和伟,连奕名,尚语贤,鲁诺,管宗祥,尹力,余皑磊,宁浩,江珊,张译,郭京飞,张鲁一,赵毅,梁天,张一山,王俊凯,王源,易烊千玺,巴图","2015-12-24(中国大陆),2015-09-09(威尼斯电影节)",管虎,24751756,汉语普通话,7.8,465581,中国大陆,137分钟(中国大陆),老炮儿,"剧情,犯罪",2015
"赵英博,任敏,辛云来,章若楠,朱丹妮",2018-09-21(中国大陆),落落,27102569,汉语普通话,5.8,91688,中国大陆,104分钟,悲伤逆流成河,"剧情,爱情",2018
"章子怡,黄晓明,张震,王力宏,陈楚生,铁政,祖锋,米雪,王盛德,韩童生,王鑫,郑铮,章泽天,黄梦莹,林美秀,保罗·菲利普·克拉克,胡家华,伊娜,吴谨言,纪帅,王天泽,伍麟凯,都金翰",2018-01-12(中国大陆),李芳芳,6874741,汉语普通话,7.6,375734,中国大陆,138分钟,无问西东,"剧情,爱情,战争",2018
